terremoto	scossa	1
patrimonio	azione	0
ebreo	Gerusalemme	1
nuvolosità	previsione	1
dizionario	enciclopedia	1
zecca	museo	1
sedia	sgabello	1
spagnolo	umidità	0	[spagonolo: persona nata in spagna]
lattina	bottiglia	1
mosca	formica	1
mito	satira	1
centro della città	autobus	-1
coda	Boeing 747-200	1
opera d'arte	artista	1
NATO	alleanza	1
re	sovrano	0	[re: reggene di una monarchia]
ritmo	cadenza	1
Alexander Fleming	penicillina	1
flauto	musica	0	[flauto: strumento musicale]
airone cenerino	lago	0	[lago]
viscosità	spruzzo	1
hardware	case	0
anello	fidanzamento	0	[fidanzamento]
latino	tedesco	1
classe operaia	fabbrica	1
Shakespeare	Dickens	1
banconota	prete	0
strumento	lavoro	1
cinghiale nano	suidi	1
suffragio	uscita	0	[uscita: punto di uscita di un luogo]
stella	luminosità	[stella: astro]
trota	chitarra	1
dollaro	milionario	0	[dollaro americano]
cifra	numero	1
burrasca	coperta	1
Obama	Clinton	1
personaggio secondario	film	0	[film]
Juventus	Bayern Monaco
cambiamento climatico	precipitazione
IA	batteria
capolavoro	Gioconda
crimine	aggressione
incoronazione	acqua
vocalista	pentagramma
spareggio	pallacanestro
forze armate	difesa
lago	nuvola
monastero	doccia
lingua madre	lingua
porto	incarto
demonio	angelo
crittogramma	simbolo
campus	università
libertà	libertà
tifone	ciclone
manuale	guida turistica
Ebola	virus Ebola
principessa	biscotto
treno	tram
ecosistema	economia
regina regnante	regina degli scacchi
oro	zinco
cursore	patatine fritte
Rio delle Amazzoni	foresta
tennis	statistica
Bolzano	teorema
altitudine	conversione
barca	albero
trono	spada
cotone	maglione
ciliegia	fragola
Islam	Corano
Neanderthal	sport
nepotismo	re
personaggio	persona
cisterna	vagone
Mercurio	Giove
bronchite	acetaminofene
sangue	corpo
islamofobia	ISIS
uncinetto	uniforme
Hadoop	touchscreen
combustibile fossile	fossile
mutante	sociobiologia
sorella	fratello
matita	storia
eczema	dermatite
imperatore	governatore
corona	chiave
algebra	operazione
pistone	motore
borsa di studio	retta
libro	manoscritto
lantana	bocca di leone
buco nero	vuoto
Impero Persiano	Ciro
editoriale	notizia
decorazione	busta
squalo balena	aragosta
mais	granturco
